"cell50","year","mu_mean","mu_q025","mu_q975","lon","lat"
2669,2015,0.0073637970796871,0.00318496641680055,0.0142018045551578,-79.1381867148651,33.3926639882567
2670,2015,0.030275884953544,0.00675957584712195,0.0811302261200208,-115.92511013045,32.4357137266682
2671,2015,0.00842775764809136,0.00146691948161779,0.0235363600771219,-115.401628518611,32.5278291179919
2673,2015,0.0463019848240007,0.016171963984612,0.0946346221691377,-114.351105127697,32.7047511977919
2677,2015,0.0251068373477202,0.0109193523766841,0.0491368029231874,-112.236609813541,33.0291624003842
2678,2015,0.023836798407927,0.0106231308050808,0.0458430506331345,-111.705353577708,33.1040937149557
2679,2015,0.0334321594591727,0.0176380052770119,0.0564178820592919,-111.173105715643,33.1765445671325
2680,2015,0.0326505312216348,0.0185700490209536,0.0503016862721939,-110.639896118137,33.2465093280629
2681,2015,0.0291175453844877,0.0116270444848847,0.057476293473235,-110.105755228715,33.3139818185119
2684,2015,0.018115563648631,0.00621275355650375,0.0398005058707548,-108.498064819704,33.5013910712591
2687,2015,0.0427986735648662,0.0238801129930109,0.0686997923155028,-106.883146069268,33.6661797288591
2689,2015,0.00937296143738034,0.00389328914841715,0.0187255559840761,-105.802957907001,33.7634108646115
2691,2015,0.0201722277583277,0.00749670074911033,0.0419236615967885,-104.720222973395,33.8504993980479
2693,2015,0.017039286627997,0.00510761020617625,0.0455188519567983,-103.635212431988,33.9274136668033
2695,2015,0.00900921082677093,0.00519825316814058,0.0139481999942899,-102.548203327246,33.9941291306598
2697,2015,0.0175091846834157,0.00666300363624734,0.036419979647579,-101.45947372339,34.050620845391
2699,2015,0.0419468798642294,0.0326281222258151,0.0526848300660853,-100.369310296341,34.0968678370284
2700,2015,0.0517520283203046,0.038637938269149,0.0661576979175197,-99.8237784237026,34.1161445734903
2701,2015,0.0472752924244244,0.0288997850989433,0.0742450636432191,-99.2779949177017,34.1328548612292
2702,2015,0.0453685533081899,0.0280393727024248,0.0709358372842217,-98.7319943795401,34.1469971525292
2705,2015,0.0224395723790782,0.0186139574092847,0.0270918993949915,-97.0930517599123,34.1740018067693
2706,2015,0.0219048207579922,0.018121392690417,0.0263803497515565,-96.5465449101864,34.1778603215102
2712,2015,0.0338254872082915,0.0226590373245653,0.048225959720064,-93.2680115851324,34.1469958480805
2714,2015,0.0232330090809504,0.00648382417279147,0.0565444036019217,-92.1762260127996,34.1161434421819
2718,2015,0.0413255879570051,0.0190426939107639,0.0738072925590244,-89.9959658021667,34.023652219827
2724,2015,0.01702979084956,0.0092842727350441,0.0281694097286649,-86.7381082081425,33.8082242829644
2725,2015,0.0193624580502927,0.00803250696983194,0.0388327026899768,-86.1970414196955,33.7634107391217
2726,2015,0.0196925441564322,0.00851027575266506,0.038266672277594,-85.6566133931193,33.7160618771471
2728,2015,0.0087744639974354,0.00531565511150621,0.0127900123299434,-84.5777988512148,33.6137728042803
2729,2015,0.0205699772776883,0.0126156937410147,0.0302877544217946,-84.0394821446914,33.5588393317875
2733,2015,0.013802428814121,0.00806225189311848,0.0212212397749494,-81.8942460936099,33.3139795383203
2736,2015,0.0208249540179127,0.0118148722401531,0.0332860559780338,-80.2946449642189,33.1040891842101
2737,2015,0.0194822418795131,0.0087979441722944,0.0360352938893164,-79.7633888987693,33.0291572494724
2742,2015,0.0558791802492749,0.0177778159390398,0.127967464388176,-112.672925830291,32.5104665020733
2744,2015,0.026391849158701,0.0117779537338711,0.0493074777552892,-111.61715981253,32.6620627045051
2745,2015,0.0315151855403426,0.0174823445699931,0.0506932983500507,-111.087797910886,32.7341595658608
2746,2015,0.0297598240855202,0.0166025459477839,0.0467105712013191,-110.557489501524,32.8037800725611
2747,2015,0.0290894868685135,0.0108504213106207,0.0579238320164747,-110.02626494096,32.8709212380707
2748,2015,0.0280582477345947,0.0104561514153781,0.0549364794930131,-109.494156912319,32.9355753196754
2750,2015,0.0235433501174037,0.0106502552234766,0.0439166902547503,-108.427411447801,33.0574021431136
2755,2015,0.00540907204776194,0.00219725862419467,0.0110911767518235,-105.747295385848,33.3181083918177
2756,2015,0.00835850417375397,0.00350373002773034,0.0169566567082976,-105.209262341794,33.3626962106251
2757,2015,0.0220256742928135,0.00812429470782474,0.0465621541893841,-104.670636225742,33.4047570250487
2758,2015,0.0239359792615871,0.00872938405256655,0.0513967629271752,-104.131450213429,33.4442863128061
2762,2015,0.00978269311117017,0.00560082810210252,0.015014006283978,-101.969792526569,33.5770319703207
2763,2015,0.0186998024188772,0.00719876643432224,0.0391743337617549,-101.428323512156,33.6038600377551
2768,2015,0.0432747689170665,0.0261784134128948,0.0679767849511583,-98.7163801707098,33.6997419688402
2769,2015,0.0431778553872733,0.024229391064688,0.070445797971523,-98.1733180777493,33.7112552318109
2770,2015,0.0419973356797729,0.0240572161180631,0.0688658613940313,-97.6301131176857,33.7202109072633
2771,2015,0.0221934053765941,0.0184049357055984,0.027026704787471,-97.0868019098934,33.7266076583854
2772,2015,0.0211423902192453,0.0174481008158427,0.0257479362370072,-96.5434194281099,33.7304462990262
2773,2015,0.0414446268872529,0.0165799737859282,0.0850828159525177,-96.0000022682672,33.7317256851502
2775,2015,0.0299908544693058,0.0103417024812304,0.0630420467842565,-94.9132040355676,33.726607038181
2776,2015,0.0284063937141399,0.00991773315159372,0.0594764578491844,-94.3698924645148,33.7202099410144
2778,2015,0.0364363918816364,0.0240538568337844,0.0534407804488892,-93.2836256136141,33.6997402361254
2782,2015,0.0445006093524909,0.0233151564743064,0.08344502775044,-91.1135015820354,33.628138175093
2784,2015,0.0400225961115541,0.0188237592329455,0.0721185587896471,-90.0302081054821,33.5770287786673
2785,2015,0.0150800086190164,0.00879574737256365,0.0233702144120179,-89.4891261589023,33.5476544815312
2786,2015,0.0144484288170004,0.00835512048128088,0.0224311955475332,-88.948466128794,33.5157373548633
2787,2015,0.0243202249054677,0.00929456999127948,0.0469339993189383,-88.408262812509,33.4812817737034
2788,2015,0.0266720592494886,0.0105103581932921,0.0500376048880946,-87.8685513093215,33.4442865685176
2790,2015,0.0142204777079686,0.00762692643757319,0.0236444758905978,-86.7907368927517,33.3626959514788
2791,2015,0.0188246125489868,0.00755556302289217,0.0374771325763509,-86.2527031205159,33.3181083127532
2794,2015,0.0106466023611947,0.00609447333794893,0.0161778221361211,-84.6424921308643,33.1692220339119
2796,2015,0.0247489094138071,0.0144389537422811,0.0368994809380688,-83.5725890640538,33.0573997665075
2801,2015,0.0211277791136169,0.0117238549042405,0.0345529877523245,-80.9122026876585,32.7341557864329
2802,2015,0.0186023947572197,0.0102668054583841,0.0310450248268333,-80.3828393848453,32.6620583520331
2803,2015,0.00636668319730543,0.00293609995402108,0.0120281422384839,-79.8544523229282,32.5874917808192
2805,2015,0.0188970467888739,0.00495347967238742,0.0466493180527689,-113.103585618153,31.9896728154539
2806,2015,0.0261433769258821,0.00835586257289008,0.0590458060718946,-112.580045910824,32.0687790306194
2808,2015,0.0559786125628554,0.0210646218931727,0.112666414579736,-111.529941820681,32.2196492854889
2809,2015,0.0686331429289318,0.0541247875157412,0.08739987002415,-111.003435005935,32.2913991324764
2810,2015,0.0497899222723288,0.0408870388523653,0.060166521840875,-110.475997576255,32.3606842928976
2811,2015,0.0334350976341929,0.0218177836040585,0.0492422424496179,-109.947659263752,32.4274997837332
2814,2015,0.0613427486044614,0.0342610312464459,0.105672792737297,-108.357548775108,32.6130710563384
2815,2015,0.0280370665830809,0.0116540762563499,0.0539004366973716,-107.825916750265,32.6699542577
2816,2015,0.0428190452087421,0.0171072955713887,0.0889554448574443,-107.293538728163,32.7243410514231
2819,2015,0.00311311197596955,0.00134229580109838,0.00656408915338973,-105.69225888845,32.8724922963426
2823,2015,0.0222462898932512,0.00634712887181042,0.0550379976221151,-103.548756133205,33.0348508840669
2825,2015,0.0296262166099262,0.00979580365863714,0.0662736691563034,-102.473972216881,33.1008945186323
2829,2015,0.061494705833352,0.0334727101462548,0.100774410580145,-100.319693520521,33.2025939855015
2831,2015,0.0541983077029856,0.0272603864969625,0.0956840028398025,-99.2407476324663,33.2382153775032
2832,2015,0.0562529029585537,0.0281411677806522,0.0993599832038931,-98.7009444197394,33.2522149015689
2833,2015,0.0159808839655652,0.0102902692830251,0.0234369254847036,-98.1609659391461,33.2636697781311
2834,2015,0.0153517758184422,0.00984295585236489,0.0224125559755026,-97.6208475942543,33.2725797174077
2835,2015,0.0921778081559982,0.0729649081268313,0.114986032721641,-97.0806242981895,33.2789445434952
2836,2015,0.0848165984876919,0.0662316244739558,0.105943050309269,-96.5403310683572,33.2827632435796
2837,2015,0.0248765074980146,0.015093072537336,0.0386975536387893,-96.0000032102807,33.2840362994955
2838,2015,0.0238420260557386,0.0143059841010927,0.0376936491360726,-95.4596758505975,33.2827634837692
2839,2015,0.0350328165483161,0.0177477213816697,0.0592932205385083,-94.9193828471583,33.2789446128136
2840,2015,0.0328702152377095,0.0167355850573975,0.0549187848178393,-94.3791594352273,33.2725796523404
2844,2015,0.0153595448815344,0.00610370127261324,0.031974269410757,-92.219661789125,33.2216736807409
2845,2015,0.015847912962103,0.00527922515779037,0.0337380293607087,-91.68031008476,33.2025922876103
2854,2015,0.0190699764712935,0.0125898390573218,0.0269269515640993,-86.8427740210513,32.9168586131438
2855,2015,0.032024078676857,0.0185478352763238,0.0523485093404305,-86.3077388399068,32.8724924715412
2856,2015,0.0304998971511164,0.0176776429465207,0.0495848514711847,-85.7733202396588,32.8256152532083
2857,2015,0.0112985075558106,0.00769887203060868,0.0156013066935177,-85.2395503681375,32.7762299851772
2858,2015,0.0115199027489313,0.00783573348693355,0.0162010156060783,-84.7064598684821,32.7243421405505
2859,2015,0.0199324147070649,0.0102177169199013,0.0350458746518483,-84.1740832328555,32.6699528309539
2860,2015,0.0186482294757301,0.00927762825780074,0.0325785091619981,-83.6424520013868,32.613069351857
2863,2015,0.0208777452270725,0.00706436692079291,0.0461322330711222,-82.0523419659144,32.4274979405836
2865,2015,0.0211525372480802,0.0115816138730438,0.0349853894814351,-80.9965637992606,32.2913949821518
2869,2015,0.0473450361506,0.0233508897207902,0.0838536180032951,-111.443683807425,31.7768336251364
2870,2015,0.0503000445540537,0.0421389260896848,0.0593155333637051,-110.920002644385,31.8482437067626
2871,2015,0.0429304124604675,0.0341254775466295,0.0539011273202698,-110.395405936975,31.9171998734052
2872,2015,0.0331533455782623,0.0213001484237045,0.0495101038600279,-109.869923778726,31.9836966268451
2873,2015,0.0329173876503336,0.0214995094361698,0.0483188171349459,-109.343585256913,32.047728099796
2874,2015,0.0758677671429844,0.0371440974658083,0.138083688378372,-108.816421235691,32.1092902574787
2878,2015,0.025988714799358,0.0149150125639487,0.0420233658163188,-106.700129612048,32.3307467146121
2883,2015,0.0358341806965677,0.0131931813405726,0.0725317132385177,-104.039948223294,32.5514776555157
2887,2015,0.038731275537208,0.012646969352709,0.0904754743963627,-101.90246758716,32.6829041729159
2889,2015,0.0486470882718269,0.016214188663517,0.105461655058383,-100.831345500171,32.7335050098029
2890,2015,0.0587816882472668,0.0316992620057913,0.0962925766734975,-100.295305802863,32.7550185151525
2891,2015,0.0648940536715617,0.0346094775058008,0.107151924031324,-99.758993150159,32.7740047057322
2893,2015,0.0488256232657254,0.0245887693334364,0.0854579496650028,-98.6856823804366,32.8043931111908
2894,2015,0.0147534958702766,0.00942314697136,0.0215674674071003,-98.1487532870853,32.8157904599632
2895,2015,0.013037889090557,0.00833684484864405,0.0191007106815647,-97.6116864408385,32.8246565590547
2896,2015,0.055854963527213,0.0444528022492851,0.0707442356622012,-97.0745164727973,32.8309893443944
2897,2015,0.0705165442214665,0.0564065033784732,0.0877506153301592,-96.5372776704389,32.8347890531122
2898,2015,0.0252284575814738,0.0151826242392381,0.0396143643737673,-96.000003649369,32.836055847576
2899,2015,0.0238849335824161,0.0143778184165747,0.037210024621491,-95.4627312404573,32.8347899090539
2900,2015,0.0351143526093245,0.0180490288394515,0.0570274195031044,-94.9254917217939,32.8309893068662
2901,2015,0.0323136532272519,0.0163125378575183,0.0533491545125367,-94.3883211156723,32.8246556304176
2902,2015,0.0688162426378751,0.0341157105867143,0.122805994782964,-93.8512525327061,32.815789578325
2903,2015,0.0625416316444093,0.0310651670370448,0.111638117036906,-93.3143223649043,32.8043910604385
2905,2015,0.0155159735264567,0.00577916560232544,0.032442285286434,-92.2410117195894,32.7740041047788
2910,2015,0.0350572413516856,0.0101847050326335,0.0878487639717633,-89.5625196234712,32.6538205586402
2913,2015,0.0193496910069066,0.00616550492976816,0.0456753050468985,-87.9600536015114,32.551475990597
2914,2015,0.0178832941475239,0.0115126078453299,0.0260374098501662,-87.4268707592362,32.5123364318032
2915,2015,0.0179551544969482,0.0115463870939581,0.0261792136149001,-86.8942277732379,32.4706898290366
2916,2015,0.027779003557401,0.0161144864798694,0.044323874655167,-86.3621579157889,32.4265405720882
2917,2015,0.0287742215513928,0.0170319371245188,0.0455823469988323,-85.8306961395194,32.3798913872272
2918,2015,0.0108375191773551,0.00711364135326359,0.015406324911859,-85.299871143195,32.3307476842264
2921,2015,0.0186882405746119,0.00918745051634933,0.0329522629016272,-83.7115380386706,32.1683760773721
2922,2015,0.047373635618585,0.0149383405402193,0.107651129154855,-83.1835797603349,32.1092881465779
2923,2015,0.045532491222627,0.0141360142535941,0.103896881342745,-82.6564162133439,32.0477257477334
2925,2015,0.019030247970436,0.00607349523420754,0.0426428129019217,-81.6045932623501,31.9171957750818
2926,2015,0.0148305029720473,0.00812398799821017,0.0246489402596207,-81.0799938363659,31.8482375830134
2927,2015,0.029787274959768,0.0086594595370754,0.067503527297588,-111.358370553187,31.3335942599127
2928,2015,0.0214546762867691,0.0163913307058063,0.0275296960071809,-110.837486184554,31.4046729724685
2929,2015,0.02296867065007,0.0179520763000565,0.0290782489452514,-110.31570141587,31.4733059663071
2930,2015,0.0810000043534399,0.0440786995007876,0.13255812645043,-109.793044498498,31.5394897919886
2931,2015,0.069896131502257,0.0397388212557535,0.11279105547187,-109.269547170604,31.6032199394747
2933,2015,0.150109858132659,0.0840411936351826,0.24178322026115,-108.220140354396,31.7232993530827
2936,2015,0.0165457528178975,0.00866699448774826,0.0275175616278152,-106.640478454806,31.8848976266284
2937,2015,0.0171670298066153,0.0092619546266398,0.0280226169559835,-106.1125661219,31.9338080773793
2940,2015,0.0134719031528191,0.00466773640326468,0.0284304765120251,-104.525191605842,32.0656167397147
2942,2015,0.0286126622320091,0.011676793781975,0.0576917653093436,-103.464229298105,32.1410186132336
2943,2015,0.0267502846683356,0.0109453800197861,0.0529444535998338,-102.933032830919,32.174970623539
2944,2015,0.0343835889461554,0.0200687570295581,0.0533547405540161,-102.401403705383,32.206417784244
2945,2015,0.0389983209130672,0.0226575877467927,0.0605095330466386,-101.869369750934,32.2353574699273
2947,2015,0.0342433484966221,0.0121264232808188,0.0687755193882485,-100.804230856892,32.2857112139865
2948,2015,0.0321477012972651,0.0252983066977331,0.0401269932312707,-100.271191707936,32.3071195596657
2949,2015,0.0348465503981462,0.0272595762567474,0.0432457836258335,-99.7378831299251,32.326013353164
2950,2015,0.0263730697227576,0.0178372904271408,0.0361215828959544,-99.2043381284496,32.3423916841875
2951,2015,0.0265772568414588,0.0181113448739357,0.0362271478006095,-98.6705925094052,32.3562528578356
2952,2015,0.0237496751670159,0.0156868820270327,0.0338840163275329,-98.1366780670935,32.3675949262768
2953,2015,0.0243729450558002,0.0155794733953869,0.0348689456938268,-97.6026287236637,32.3764170951289
2954,2015,0.0543476411858506,0.0367770344338364,0.0769340928254085,-97.0684770352618,32.3827190191995
